I found the system complex.,I would have needed help to understand the system.,I could work with the system daily.,"By knowing the emotion of the group, the system helped me to readjust my presentation and raise their engagement.","I could change my presentation during holding it, to raise the happiness of the viewers.",I think it was clear for me why the size of the emojis was changing.,I think the system was too complex to understand.,I think it was clear what effect the move of the slider will have.,The using of the system makes me happy.,I think the used emojis were irritating to understand.,I think the system has a nice interface.,I felt the system was valuable to me.
3,1,2,1,1,1,2,1,3,0,4,0
0,2,1,1,2,2,1,2,2,0,2,2
2,1,1,1,1,3,1,3,2,3,1,2
0,1,2,2,3,2,1,2,2,1,2,2
1,1,2,2,1,3,1,3,2,1,3,3
3,3,3,3,3,0,3,0,0,2,0,0
1,1,3,3,0,2,2,0,2,4,1,3
3,4,0,1,1,1,2,0,0,4,0,0
3,3,1,1,2,3,2,3,1,3,1,1
2,2,1,1,1,1,2,3,2,3,2,2
2,4,2,1,2,1,2,0,1,3,1,1






































































































































































































































































































































































































































































































































































































































































































